timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2016-11-11,0.0010564524215160053,-0.001564597979207918,-0.007443077921658553,-0.024176477949125582,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-12,-0.028176518046209235,-0.018609155529304807,-0.0033677959500144398,-0.060746296597309485,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-13,-0.006852808708704603,0.029952215596843076,0.011913012349474027,0.03836315297496281,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-14,0.0027462448464196953,-0.0042289375982400195,-0.012739874956051517,-0.015190380755148745,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-15,0.00976729069391738,0.0024013987275134526,-0.016906114316935818,0.014961956948211832,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-16,0.05504361174342471,0.002915017700491121,-0.00500647037657081,-0.020135537864700275,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-17,-0.008688817415329335,-0.01351828880111133,-0.010595745813867265,-0.009967851586896628,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-18,0.01575975072708308,0.010965365342712521,0.000600753167290256,-0.051624576051616265,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-19,-4.551025654220374e-05,-0.0004835524230453087,-0.0004838994173238334,0.016564612292807666,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-20,-0.0468262558119312,-0.014788350886021576,-0.0132771538342532,-0.01738502206272148,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-21,0.012397033563338915,0.00601876423539978,-0.007844858594991504,9.156882816007834e-05,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-22,0.01912768462217241,-0.003038361450848302,-0.011999272323108632,0.01851481825040725,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-23,-0.017502861815219355,-0.006994352875154476,-0.031167690946687737,-0.009865438152968212,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-24,-0.012626004131655703,-0.006974111629474054,-0.010274455602886666,-0.05853880551732509,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-25,-0.0010321686581323847,-0.0005797144239639648,-0.006164143713231429,0.011198339665503326,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-26,-0.014744170528822036,-0.010406703214724089,0.01693123099241148,-0.008943315119971562,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-27,-0.013840311347658679,-0.0033780140262271376,0.010231842677561248,-0.042197711468367434,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-28,0.004282757241061885,-0.0013468816378024572,-0.02464134175486553,-0.02494567462442757,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-29,-0.003982802206553922,-0.004723762556856126,-0.020122776495575367,-0.06265535919922735,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-11-30,0.01714195091045517,0.006589595151904431,-0.006093899441051538,0.05136544225715859,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-01,0.01713278470991397,0.00232723846208657,-0.00406387117959941,-0.02677888210428868,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-02,0.03122958004077072,0.008767056523485249,-0.005966409340751416,-0.09208835586969501,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-03,-0.01592454493710248,-0.007055181014608927,-0.008730276091430506,0.026498301644834348,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-04,-0.000985840726452733,-0.007308485443064093,-0.0077129501916516265,-0.05388250640985752,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-05,-0.030853189325423077,-0.08373358202038031,-0.011582565575101296,-0.08514644387932394,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-06,0.008614111518962634,0.008244541404565632,0.015260028787478773,0.10634219769725706,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-07,0.006138927831330099,0.03042479197650449,0.01388220512205973,0.05659928799125574,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-08,0.0051856300108522645,0.0008295476440285909,0.02064999068962746,0.01471397407402013,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-09,-0.0017012308649434432,0.00793191358653434,8.059643764849097e-05,0.018200929129373957,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-10,0.002316275868088171,0.0006371966970743114,-0.02664196392383229,-0.048447996357587494,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-11,-0.013165997463467092,-0.007259722315609898,-0.008671836176663188,0.008968224106230441,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-12,0.015479763995156425,0.0006653644948578039,0.0006204442021677425,0.024651367076695265,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-13,-0.004325842078000124,-0.010432238423904347,-0.008057341810948027,-0.01755988045541391,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-14,-0.008280474316277315,-0.03633454169967511,-0.002667381782884576,-0.020147770613844745,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-15,-0.004518300556830778,0.0018566702320413858,-0.006220222312787217,-0.053554994042874386,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-16,0.006941993873219082,-0.0001926284114643526,0.001906244619790313,-0.0011872648490275754,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-17,0.010180903277936321,0.01807217576495722,-0.016621772143665597,-0.0015074193827281667,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-18,-0.0047258444342352405,-0.008734306092819392,0.0009683795298638783,-6.905301152179994e-05,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-19,-0.000814167376600623,-0.009547227904082935,-0.005033201470410676,-0.03535061952972661,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-20,0.013842655503628962,0.001144033946203959,-0.0064010308537474775,-0.00047164107343830364,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-21,0.04522454465646246,0.003833638882040616,-0.0071133918812614294,0.023842223294321487,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-22,0.05395797924266629,-0.027105756977274454,-0.00818732364707986,-0.03729208652786143,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-23,0.09423298277416248,0.14622529856791197,-0.010162686189955675,-0.04990138138006997,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-24,-0.04441000551058367,0.03708896190908785,0.0030429085773391084,-0.001622104887244976,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-25,0.00043354929850710183,-0.034170750398490664,0.006572452101467877,-0.0055293950297849925,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-26,0.009590687248798947,-0.013466762769977748,-0.012223183612269236,0.002764764904851074,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-27,0.03899043620401613,0.01852051828277908,-0.014591016244607955,-0.016597862669465852,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-28,0.07160000552104719,0.03787999155682205,-0.0027846399617694026,0.05256382089970224,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-29,-0.01201997352677951,-0.0009614963097654534,0.011279104041764191,0.0635267179179091,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2016-12-30,-0.020150513517697692,-0.03480790297646951,0.006056301558134389,-0.006406783460545736,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
